4s208:Recv Packet, 1, -45
4s607:Recv Packet, 1, -44
5s006:Recv Packet, 1, -45
5s406:Recv Packet, 1, -45
5s805:Recv Packet, 1, -45
6s205:Recv Packet, 1, -45
6s604:Recv Packet, 1, -45
7s003:Recv Packet, 1, -45
7s403:Recv Packet, 1, -46
7s802:Recv Packet, 1, -47
8s202:Recv Packet, 1, -46
8s601:Recv Packet, 1, -46
9s000:Recv Packet, 1, -45
9s400:Recv Packet, 1, -45
9s799:Recv Packet, 1, -45
10s199:Recv Packet, 1, -45
10s598:Recv Packet, 1, -46
10s998:Recv Packet, 1, -46
11s397:Recv Packet, 1, -46
11s796:Recv Packet, 1, -46
12s196:Recv Packet, 1, -46
12s595:Recv Packet, 1, -46
12s995:Recv Packet, 1, -46
13s394:Recv Packet, 1, -46
13s793:Recv Packet, 1, -47
14s193:Recv Packet, 1, -46
14s592:Recv Packet, 1, -47
14s992:Recv Packet, 1, -46
15s391:Recv Packet, 1, -47
15s791:Recv Packet, 1, -47
16s190:Recv Packet, 1, -46
16s589:Recv Packet, 1, -47
16s989:Recv Packet, 1, -46
17s388:Recv Packet, 1, -46
17s788:Recv Packet, 1, -46
18s187:Recv Packet, 1, -46
18s586:Recv Packet, 1, -46
18s986:Recv Packet, 1, -47
19s385:Recv Packet, 1, -46
19s785:Recv Packet, 1, -46
20s184:Recv Packet, 1, -46
20s583:Recv Packet, 1, -46
20s983:Recv Packet, 1, -46
21s382:Recv Packet, 1, -46
21s782:Recv Packet, 1, -47
22s181:Recv Packet, 1, -46
22s581:Recv Packet, 1, -46
22s980:Recv Packet, 1, -46
23s379:Recv Packet, 1, -46
23s779:Recv Packet, 1, -46
24s178:Recv Packet, 1, -47
24s578:Recv Packet, 1, -46
24s977:Recv Packet, 1, -46
25s376:Recv Packet, 1, -46
25s776:Recv Packet, 1, -46
26s175:Recv Packet, 1, -46
26s575:Recv Packet, 1, -46
26s974:Recv Packet, 1, -46
27s374:Recv Packet, 1, -46
27s773:Recv Packet, 1, -46
28s172:Recv Packet, 1, -47
28s572:Recv Packet, 1, -47
28s971:Recv Packet, 1, -46
29s371:Recv Packet, 1, -46
29s770:Recv Packet, 1, -46
30s169:Recv Packet, 1, -46
30s569:Recv Packet, 1, -46
30s968:Recv Packet, 1, -47
31s368:Recv Packet, 1, -46
31s767:Recv Packet, 1, -46
32s166:Recv Packet, 1, -46
32s566:Recv Packet, 1, -46
32s965:Recv Packet, 1, -46
33s365:Recv Packet, 1, -44
33s764:Recv Packet, 1, -44
34s164:Recv Packet, 1, -44
34s563:Recv Packet, 1, -44
34s962:Recv Packet, 1, -42
35s362:Recv Packet, 1, -44
35s761:Recv Packet, 1, -45
36s161:Recv Packet, 1, -45
36s560:Recv Packet, 1, -47
36s959:Recv Packet, 1, -46
37s359:Recv Packet, 1, -46
37s758:Recv Packet, 1, -46
38s158:Recv Packet, 1, -46
38s557:Recv Packet, 1, -47
38s957:Recv Packet, 1, -47
39s356:Recv Packet, 1, -47
39s755:Recv Packet, 1, -47
40s155:Recv Packet, 1, -47
40s554:Recv Packet, 1, -47
40s954:Recv Packet, 1, -46
41s353:Recv Packet, 1, -47
41s752:Recv Packet, 1, -47
42s152:Recv Packet, 1, -47
42s551:Recv Packet, 1, -47
42s951:Recv Packet, 1, -47
43s350:Recv Packet, 1, -47
43s750:Recv Packet, 1, -46
44s149:Recv Packet, 1, -46
44s548:Recv Packet, 1, -45
44s948:Recv Packet, 1, -45
45s347:Recv Packet, 1, -46
45s747:Recv Packet, 1, -47
46s146:Recv Packet, 1, -47
46s545:Recv Packet, 1, -47
46s945:Recv Packet, 1, -47
47s344:Recv Packet, 1, -47
47s744:Recv Packet, 1, -48
48s143:Recv Packet, 1, -47
48s542:Recv Packet, 1, -47
48s942:Recv Packet, 1, -47
49s341:Recv Packet, 1, -46
49s741:Recv Packet, 1, -45
50s140:Recv Packet, 1, -45
50s540:Recv Packet, 1, -45
50s939:Recv Packet, 1, -45
51s338:Recv Packet, 1, -45
51s738:Recv Packet, 1, -45
52s137:Recv Packet, 1, -45
52s537:Recv Packet, 1, -45
52s936:Recv Packet, 1, -46
53s335:Recv Packet, 1, -46
53s735:Recv Packet, 1, -46
54s134:Recv Packet, 1, -45
54s534:Recv Packet, 1, -44
54s933:Recv Packet, 1, -45
55s333:Recv Packet, 1, -45
55s732:Recv Packet, 1, -45
56s131:Recv Packet, 1, -45
56s531:Recv Packet, 1, -45
56s930:Recv Packet, 1, -45
57s330:Recv Packet, 1, -45
57s729:Recv Packet, 1, -45
58s128:Recv Packet, 1, -45
58s528:Recv Packet, 1, -45
58s927:Recv Packet, 1, -44
59s327:Recv Packet, 1, -46
59s726:Recv Packet, 1, -46
60s125:Recv Packet, 1, -47
60s525:Recv Packet, 1, -46
60s924:Recv Packet, 1, -46
61s324:Recv Packet, 1, -46
61s723:Recv Packet, 1, -47
62s123:Recv Packet, 1, -47
62s522:Recv Packet, 1, -47
62s921:Recv Packet, 1, -47
63s321:Recv Packet, 1, -47
63s720:Recv Packet, 1, -47
